URL,Title,Category
https://www.tradingview.com/news/macenews:7cf846078094b:0-us-nahb-s-owens-home-builders-also-continue-to-face-higher-material-costs-higher-fuel-prices-persistent-labor-shortages/,"US NAHB'S  OWENS: HOME ‘BUILDERS ALSO CONTINUE TO FACE HIGHER MATERIAL COSTS’, HIGHER FUEL PRICES, ‘PERSISTENT LABOR SHORTAGES’",Business
https://www.tradingview.com/news/dpa_afx:866b8c1c2448b:0-us-jul-retail-inventories-0-8/,US JUL RETAIL INVENTORIES +0.8%,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_S0N44A00C:0-peru-copper-output-up-3-7-in-july/",Peru copper output up 3.7% in July,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L4N4580ZT:0-india-s-nse-allots-shares-worth-703-million-to-anchor-investors-sources-say/","India's NSE allots shares worth $703 million to anchor investors, sources say",Markets
"https://www.tradingview.com/news/reuters.com,2026:newsml_L4N4580XC:0-ebola-response-making-progress-in-congo-but-outbreak-far-from-over-who-says/","Ebola response making progress in Congo, but outbreak 'far from over,' WHO says",Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4580AA:0-la-beaute-s-s-1-filing-fails-to-comply-with-securities-act-requirements-sec-letter-shows/","La Beaute's S-1 Filing Fails to Comply With Securities Act Requirements, SEC Letter Shows",Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4580A5:0-amazon-raises-minimum-starting-pay-for-full-time-core-operations-employees-to-20-hour/",Amazon Raises Minimum Starting Pay For Full-Time Core Operations Employees To $20/Hour,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN458051:0-arcee-ai-secures-series-b-funding-valuing-co-at-over-1-bln/",Arcee AI Secures Series B Funding Valuing Co At Over $1 Bln,Technology
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4580EP:0-frasers-says-all-resolutions-passed-at-agm/",Frasers Says All Resolutions Passed At AGM,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_TUC9KNSXH:0-northam-platinum-says-has-not-received-offer-or-entered-negotiations-regarding-affected-deal/",Northam Platinum Says Has Not Received Offer Or Entered Negotiations Regarding Affected Deal,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_TUA5GYRGZ:0-lahontan-to-gain-full-west-santa-fe-ownership-eliminate-royalties-through-emergent-metals-deal/","Lahontan to Gain Full West Santa Fe Ownership, Eliminate Royalties Through Emergent Metals Deal",Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN45804J:0-hikma-launches-glucentra-as-first-generic-semaglutide-available-to-patients-in-saudi-arabia/",Hikma Launches Glucentra As First Generic Semaglutide Available To Patients In Saudi Arabia,Health
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4580GW:0-games-workshop-says-all-resolutions-at-2026-agm-passed-by-shareholders/",Games Workshop Says All Resolutions At 2026 AGM Passed By Shareholders,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4580ET:0-naxs-says-substantial-valuation-uplift-in-fund-investment/",NAXS Says Substantial Valuation Uplift In Fund Investment,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_TUC2LWPRH:0-epe-capital-partners-says-navps-as-at-june-30-2026-expected-between-r5-40-and-r5-70/","EPE Capital Partners Says NAVPS As At June 30, 2026 Expected Between R5.40 And R5.70",Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N4580RN:0-family-of-charlie-kirk-plans-suit-against-utah-university-over-alleged-security-lapses/",Family of Charlie Kirk plans suit against Utah university over alleged security lapses,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4580HG:0-fedex-launches-fedex-authenticated-delivery-premium-service/",FedEx Launches FedEx Authenticated Delivery Premium Service,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4580HH:0-conti-kight-jv-awarded-74-9-mln-contract-for-b-21-rf-hangar-at-whiteman-afb/",Conti Kight JV Awarded $74.9 Mln Contract For B-21 RF Hangar At Whiteman AFB,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L1N4580HW:0-us-crude-stocks-fall-gasoline-and-distillate-inventories-rise-eia/","US crude stocks fall, gasoline and distillate inventories rise - EIA",Energy
"https://www.tradingview.com/news/reuters.com,2026:newsml_TUA8N8C1H:0-air-products-to-invest-250-million-in-arizona-for-semiconductor-gas-supply-infrastructure/",Air Products To Invest $250 Million In Arizona For Semiconductor Gas Supply Infrastructure,Energy
"https://www.tradingview.com/news/reuters.com,2026:newsml_TUA7CXRTX:0-probio-kun-tuo-announce-strategic-collaboration-to-deliver-integrated-cdmo-cro-solutions/",ProBio & Kun Tuo Announce Strategic Collaboration To Deliver Integrated CDMO-CRO Solutions,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_TUC37MSWY:0-mitie-shareholders-approve-all-resolutions-related-to-ocs-acquisition/",Mitie Shareholders Approve All Resolutions Related to OCS Acquisition,Technology
"https://www.tradingview.com/news/reuters.com,2026:newsml_TUC3QVGVT:0-nu-world-appoints-amos-mboweni-chairman-effective-october-1-2026/","Nu-World Appoints Amos Mboweni Chairman Effective October 1, 2026",Technology
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN458052:0-cohere-aleph-alpha-sign-agreement-to-become-first-transatlantic-sovereign-ai-solution/",Cohere & Aleph Alpha Sign Agreement To Become First Transatlantic Sovereign Ai Solution,Technology
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4580HL:0-prisjakt-group-ab-to-file-sek-21-4-billion-claim-for-damages-against-google-in-stockholm/",Prisjakt Group AB To File SEK 21.4 Billion Claim For Damages Against Google In Stockholm,Markets
https://finance.yahoo.com/healthcare/articles/avacta-achieves-clinical-proof-mechanism-150000318.html,Avacta Achieves Clinical Proof of Mechanism for the Next Generation of pre|CISION® Medicines with AVA6103 (FAP-Exd) in the Phase 1 FOCUS-01 Trial,Business
https://finance.yahoo.com/healthcare/articles/terrascend-strengthens-leadership-position-jersey-150000439.html,TerrAscend Strengthens Leadership Position in New Jersey with Closing of Aunt Mary’s Transaction,Business
https://finance.yahoo.com/healthcare/articles/rckt-aligns-fda-completing-phase-145600365.html,RCKT Aligns With FDA on Completing Phase II Study in Danon Disease,Health
https://finance.yahoo.com/m/c94ebb0e-bbfc-3fb7-bc53-6f66d5e63a1c/novartis-suffers-another.html,Novartis Suffers Another Setback After Two High-Profile Surprises Hammered Shares,Health
https://finance.yahoo.com/healthcare/articles/ascendis-capacity-execute-alone-termination-144658175.html,"Ascendis Has Capacity To Execute Alone After Termination of Novo Nordisk Collaboration, Wedbush Says",Business
https://finance.yahoo.com/markets/stocks/articles/us-politicians-buying-two-stocks-144637200.html,US Politicians Are Buying These Two Stocks,Markets
https://finance.yahoo.com/healthcare/articles/korlym-continue-aid-corts-growth-144400034.html,Will Korlym Continue to Aid CORT's Growth Through the Rest of 2026?,Business
https://finance.yahoo.com/markets/stocks/articles/fund-exited-insmed-insm-investment-144040894.html,The Fund Exited Insmed (INSM) After the Investment Thesis Played Out,Business
https://finance.yahoo.com/markets/stocks/articles/cvs-trading-well-below-wall-144011771.html,CVS Trading Well Below Wall Street Targets After Month’s Softening Creates Opening,Business
https://finance.yahoo.com/healthcare/articles/astrazeneca-shares-oversold-trial-flops-143700202.html,"AstraZeneca shares oversold after trial flops and merger talk, says UBS",Health
https://finance.yahoo.com/healthcare/articles/revolution-medicines-rvmd-promising-clinical-143313578.html,Revolution Medicines’ (RVMD) Promising Clinical Results Signal Potential Paradigm Shift,Business
https://finance.yahoo.com/healthcare/articles/sj-grens-syndrome-market-witness-143100470.html,"Sjögren's Syndrome Market to Witness Sustained Growth During the Forecast Period (2026-2036) Due to the Development of Targeted Immunotherapies, FcRn Inhibitors, TYK2 Inhibitors, and Cell Therapies | DelveInsight",Business
https://www.marketscreener.com/news/energy-market-shock-absorbers-weakening-shell-and-equinor-warn-ce785bd2df8ff02d,"Energy market shock absorbers weakening, Shell and Equinor warn",Energy
https://www.marketscreener.com/news/dollar-holds-near-two-week-high-ahead-of-fed-decision-ce785bd2df8ff527,Dollar holds near two-week high ahead of Fed decision,Markets
https://www.marketscreener.com/news/india-s-nse-allots-shares-worth-703-million-to-anchor-investors-sources-say-ce785bd2df8ff722,"India's NSE allots shares worth $703 million to anchor investors, sources say",Markets
https://www.marketscreener.com/news/analyst-recommendations-stellantis-apple-bofa-chevron-chipotlea--ce785bd2da8cf227,"Analyst recommendations: Stellantis, Apple, BofA, Chevron, Chipotle…",Technology
https://www.marketscreener.com/news/oil-pares-gains-stock-futures-rise-as-cautious-optimism-heralds-fed-day-update-ce785bd2dc8bf721,"Oil Pares Gains, Stock Futures Rise as Cautious Optimism Heralds Fed Day -- Update",Energy
https://www.marketscreener.com/news/novo-partners-with-anthropic-to-speed-up-drug-discovery-using-claude-ce785bd2dc8af12d,Novo Partners With Anthropic to Speed Up Drug Discovery Using Claude,Health
https://www.marketscreener.com/news/google-agrees-biggest-carbon-removal-deal-yet-aims-to-scale-new-model-ce785bd2dd80ff21,"Google agrees biggest carbon-removal deal yet, aims to scale new model",Business
https://www.marketscreener.com/news/salesforce-openai-partner-to-advance-missionforce-ai-in-secure-government-environments-ce785bd2df89f221,"Salesforce, OpenAI Partner to Advance Missionforce AI in Secure Government Environments",Technology
https://www.marketscreener.com/news/amazon-boosts-minimum-pay-for-u-s-full-time-core-operations-staff-to-20-hour-update-ce785bd2df8df326,Amazon Boosts Minimum Pay for U.S. Full-Time Core Operations Staff to $20/Hour -- Update,Business
https://www.marketscreener.com/news/may-mobility-to-list-on-nasdaq-via-1-4-billion-spac-deal-ce785bd2dc8eff21,May Mobility to list on Nasdaq via $1.4 billion SPAC deal,Markets
https://www.marketscreener.com/news/meta-s-zuckerberg-says-labs-have-strong-incentive-to-develop-ai-safely-ce785bd2dd8bf320,Meta's Zuckerberg Says Labs Have Strong Incentive to Develop AI Safely,Technology
https://www.marketscreener.com/news/apple-developing-server-with-own-chips-considers-nvidia-networking-tech-ce785bd2df8bf623,"Apple Developing Server With Own Chips, Considers Nvidia Networking Tech",Technology
https://www.marketscreener.com/news/sk-hynix-south-korea-union-members-vote-in-favor-of-revised-wage-agreement-ce785bd2dd88f525,SK Hynix South Korea Union Members Vote in Favor of Revised Wage Agreement,Business
https://www.marketscreener.com/services/solutions/?utmzb_campaign=promo-sept-26++surtop-light_promo-sept-26_3-dernieres-heures+3-dernieres-heures+&utmzb_content=++++&utmzb_source=surtop-light&utmzb_medium=url_declenchement,40% Discount,Business
https://www.fool.com/investing/2026/09/16/this-latest-move-by-amazon-could-be-a-game-changer/,This Latest Move by Amazon Could be a Game Changer,Business
https://www.fool.com/investing/2026/09/16/1-of-wall-street-s-most-bullish-market-strategists-just-slashed-his-2026-s-and-p-500-price-target-by-500-points/,1 of Wall Street's Most Bullish Market Strategists Just Slashed His 2026 S&P 500 Price Target by 500 Points,Markets
https://www.fool.com/investing/2026/09/16/apple-is-considering-something-it-hasnt-done-in-15-years-heres-what-investors-need-to-know/,Apple Is Considering Something It Hasn't Done in 15 Years. Here's What Investors Need to Know.,Business
https://www.fool.com/coverage/stock-market-today/2026/09/16/stock-market-today-sept-16-grab-acquires-60-stake-in-atome-financial-for-149-billion/,"Stock Market Today, Sept. 16: Grab Acquires 60% Stake in Atome Financial for $1.49 Billion",Markets
https://www.fool.com/investing/2026/09/16/greg-abel-grew-berkshires-alphabet-stake-by-83-las/,"Greg Abel Grew Berkshire Hathaway's Alphabet Stake by 83% Last Quarter, One of His Boldest Equity Bets Yet as CEO. Is Alphabet Now a Core Berkshire Holding?",Business
https://www.fool.com/investing/2026/09/16/anthropic-ipo-date-what-investors-need-to-know-bef/,Anthropic IPO Date: What Investors Need to Know Before It Prices,Markets
https://www.fool.com/investing/2026/09/16/the-federal-reserve-raises-interest-rates-for-the-first-time-in-3-years-heres-what-investors-need-to-know/,The Federal Reserve Raises Interest Rates for the First Time in 3 Years. Here's What Investors Need to Know.,Business
https://www.fool.com/investing/2026/09/16/forget-nvidia-chips-hugging-face-reason-own-stock/,Forget Nvidia's Chips: Hugging Face Is the Real Reason to Own This Stock Now,Technology
https://www.fool.com/investing/2026/09/16/my-step-by-step-system-for-researching-stocks/,I've Analyzed Hundreds of Stocks in 7 Years. Here's My Step-by-Step System for Researching Any Company Before Buying.,Markets
https://www.fool.com/coverage/better-buy/2026/09/16/salesforce-vs-figma-evaluating-the-better-high-growth-software-stock-to-buy-in-2026/,Salesforce vs. Figma: Evaluating the Better High-Growth Software Stock to Buy in 2026,Technology
https://www.fool.com/investing/2026/09/16/ethereums-vitalik-buterin-isnt-worried-about-ai-br/,Ethereum's Vitalik Buterin Isn't Worried About AI Breaking Crypto. Here's Why That's Fantastic News For Crypto Investors.,Technology
https://www.fool.com/retirement/2026/09/16/a-big-social-security-change-could-be-coming-and-h/,"A Big Social Security Change Could Be Coming in 2027, and Higher Earners Will Feel it the Most",Business
https://www.fool.com/coverage/etfs/2026/09/16/does-fidelity-or-ishares-have-the-better-healthcare-etf-for-investors-seeking-broad-exposure/,Does Fidelity or iShares Have the Better Healthcare ETF For Investors Seeking Broad Exposure?,Health
https://www.fool.com/investing/2026/09/16/forget-nvidia-this-utility-stock-could-outperform/,Forget Nvidia: This Utility Stock Could Actually Outperform It From Here,Markets
https://www.fool.com/coverage/filings/2026/09/16/datadog-s-chief-product-officer-sells-12-700-shares-for-usd2-8-million-as-the-stock-delivers-a-59-one-year-return/,"Datadog's Chief Product Officer Sells 12,700 Shares for $2.8 Million as the Stock Delivers a 59% One-Year Return",Markets
https://www.fool.com/investing/2026/09/16/prediction-spacex-s-starlink-doubles-again-to-24-million-subscribers-before-2027-ends/,Prediction: SpaceX's Starlink Doubles Again to 24 Million Subscribers Before 2027 Ends,Business
https://www.fool.com/investing/2026/09/16/nvidia-stock-forecast-where-investors-could-stand/,Nvidia Stock Forecast: Where Investors Could Stand in 5 Years,Markets
https://www.fool.com/investing/2026/09/16/high-yield-pipeline-stocks-the-market-keeps-sleepi/,High-Yield Pipeline Stocks the Market Keeps Sleeping On,Markets
https://www.fool.com/money/banks/articles/the-fed-is-raising-rates-for-the-first-time-since-2023-heres-what-it-means-for-your-savings/,The Fed Is Raising Rates for the First Time Since 2023. Here's What It Means for Your Savings,Markets
https://www.fool.com/coverage/filings/2026/09/16/sentinelone-ceo-sells-shares-worth-usd2-3-million-as-the-stock-soars/,SentinelOne CEO Sells Shares Worth $2.3 Million as the Stock Soars,Markets
https://www.fool.com/coverage/filings/2026/09/16/c3-ai-ceo-thomas-siebel-disposes-66-752-shares-for-tax-withholding/,"C3.ai CEO Thomas Siebel Disposes 66,752 Shares for Tax Withholding",Technology
https://www.tradingview.com/news/tradingview:f61847233094b:0-fed-hikes-rates-for-first-time-since-2023-pencils-in-another-by-year-end-market-reactions/,"Fed Hikes Rates for First Time Since 2023, Pencils In Another by Year End: Market Reactions",Markets
"https://www.tradingview.com/news/reuters.com,2026-09-16:newsml_Tnw2ZRKg6:0-onco-innovations-announces-closing-of-shares-for-debt-settlement/",Onco-Innovations Announces Closing of Shares for Debt Settlement,Markets
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N4580UJ:0-lift-off/",Lift off!,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L8N4581TJ:0-us-house-votes-to-hold-billionaire-leon-black-in-contempt-of-congress/",US House votes to hold billionaire Leon Black in contempt of Congress,Politics
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4580MH:0-exxon-is-nearing-a-preliminary-deal-to-invest-in-venezuela-s-oil-fields-wsj/",Exxon Is Nearing A Preliminary Deal To Invest In Venezuela’s Oil Fields - WSJ,Energy
https://www.tradingview.com/news/DJN_DN20260916007944:0-trump-administration-extends-citgo-protections-until-november-opis/,Trump Administration Extends Citgo Protections Until November — OPIS,Politics
https://www.tradingview.com/news/tradingview:c88f2ee132183:0-aeluma-reports-fy26-net-loss-9-2m-q4-revenue-0-6m-and-56-0m-cash/,"Aeluma reports FY26 net loss $9.2M, Q4 revenue $0.6M and $56.0M cash",Business
https://www.tradingview.com/news/tradingview:bd45c7f16c8ea:0-ernexa-names-robert-j-spiegel-to-its-board/,Ernexa names Robert J. Spiegel to its board,Business
https://www.tradingview.com/news/tradingview:7b8880de81914:0-james-heckman-named-ceo-of-rtb-digital-under-executive-services-agreement/,James Heckman named CEO of RTB Digital under Executive Services Agreement,Business
https://www.tradingview.com/news/tradingview:8c95957cae6ec:0-jon-hancock-to-become-senior-advisor-as-aig-s-general-insurance-ceo/,Jon Hancock to Become Senior Advisor as AIG's General Insurance CEO,Business
https://www.tradingview.com/news/tradingview:330a54621ee5c:0-keurig-dr-pepper-declares-0-23-quarterly-dividend-payable-oct-9/,"Keurig Dr Pepper declares $0.23 quarterly dividend, payable Oct. 9",Markets
https://www.tradingview.com/news/tradingview:517c1a3b007be:0-lennar-reports-q3-2026-8-05b-revenue-284m-net-1-19-eps/,"Lennar reports Q3 2026: $8.05B revenue, $284M net, $1.19 EPS",Business
https://www.tradingview.com/news/tradingview:678e93dd20c3b:0-range-capital-acquisition-disclosed-failure-to-satisfy-a-continued-listing-rule-or-standard/,Range Capital Acquisition Disclosed Failure to Satisfy a Continued Listing Rule or Standard,Business
https://www.tradingview.com/news/tradingview:6bcd61f845896:0-regional-management-unveils-investor-presentation-highlighting-2-1b-receivables-20-state-footprint-and-digital-growth/,"Regional Management unveils investor presentation highlighting $2.1B receivables, 20-state footprint and digital growth",Business
https://www.tradingview.com/news/tradingview:fc4acdb9f0615:0-synergy-chc-received-notice-of-delisting/,Synergy CHC Received Notice of Delisting,Business
https://www.tradingview.com/news/urn:summary_document_transcript:quartr.com:4176552:0-luv-record-revenue-growth-and-new-product-launches-are-fueling-strong-financial-and-operational-performance/,LUV: Record revenue growth and new product launches are fueling strong financial and operational performance,Business
https://www.tradingview.com/news/seekingalpha:181fd8536094b:0-halozyme-therapeutics-plans-a-1-05b-convertible-notes-sale/,Halozyme Therapeutics plans a $1.05B convertible notes sale,Health
https://www.tradingview.com/news/seekingalpha:81b22601a094b:0-zipline-is-said-to-seek-1b-funding-round-at-20b-valuation/,Zipline is said to seek $1B funding round at $20B valuation,Business
https://www.tradingview.com/news/seekingalpha:00e1956bb094b:0-lennar-q3-earnings-miss-guidance-disappoints/,Lennar Q3 earnings miss; guidance disappoints,Business
https://www.tradingview.com/news/gurufocus:d7347a3ab094b:0-ibm-gets-fresh-firepower-for-quantum-race/,IBM Gets Fresh Firepower for Quantum Race,Technology
https://www.tradingview.com/news/stocktwits:0d39ce554094b:0-rivn-stock-continues-to-slide-on-ramp-concerns-for-rivian-s-mass-market-ev/,RIVN Stock Continues To Slide On Ramp Concerns For Rivian’s Mass-Market EV,Markets
https://www.tradingview.com/news/urn:summary_document_transcript:quartr.com:4176567:0-on-breakthrough-power-platforms-and-strong-execution-drive-double-digit-growth-and-margin-expansion/,ON: Breakthrough power platforms and strong execution drive double-digit growth and margin expansion,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L8N4581X4:0-lennar-corporation-reports-results-for-the-quarter-ended-may-31-earnings-summary/",Lennar Corporation reports results for the quarter ended May 31 - Earnings Summary,Business
https://www.tradingview.com/news/prnewswire:ad1c89e97529f:0-west-fraser-announces-term-loan-refinancing-and-declares-dividend/,West Fraser Announces Term Loan Refinancing and Declares Dividend,Markets
https://www.tradingview.com/news/tradingview:c3747c0b899db:0-west-fraser-timber-co-ltd-tsx-wfg-sets-500m-term-loan-declares-0-32-dividend/,"West Fraser Timber Co. Ltd. (TSX:WFG) Sets $500M Term Loan, Declares $0.32 Dividend",Markets
https://www.tradingview.com/news/gurufocus:2a59874bb094b:0-costco-takes-delivery-push-to-new-level/,Costco Takes Delivery Push to New Level,Business
https://www.tradingview.com/news/tradingview:4bbf42e4eda06:0-onco-innovations-limited-neo-onco-settles-481-7k-debt-with-860-168-shares/,"Onco-Innovations Limited (NEO:ONCO) Settles $481.7K Debt With 860,168 Shares",Markets
https://www.tradingview.com/news/tradingview:f620072fddb2d:0-teekay-tankers-director-sold-shares-worth-over-744k/,Teekay Tankers Director Sold Shares Worth Over $744K,Markets
https://www.tradingview.com/news/globenewswire:ed899ea61094b:0-lanzatech-global-inc-ceo-dr-jennifer-holmgren-featured-on-water-tower-research-small-cap-spotlight-podcast/,LanzaTech Global Inc. CEO Dr. Jennifer Holmgren featured on Water Tower Research Small-Cap Spotlight Podcast,Technology
https://www.tradingview.com/news/globenewswire:cd891d106094b:0-precision-drilling-announces-renewal-of-normal-course-issuer-bid/,Precision Drilling Announces Renewal of Normal Course Issuer Bid,Energy
https://www.tradingview.com/news/gurufocus:6a5ccb5ba094b:0-spacex-stock-faces-a-new-question-tied-to-elon-musk/,SpaceX stock faces a new question tied to Elon Musk,Markets
https://www.tradingview.com/news/gurufocus:1d3d259af094b:0-super-micro-stock-slips-as-investors-look-past-massive-growth-estimates/,Super Micro stock slips as investors look past massive growth estimates,Markets
https://www.tradingview.com/news/gurufocus:a969c448d094b:0-microsoft-slips-as-its-quarterly-dividend-climbs-8/,Microsoft Slips as Its Quarterly Dividend Climbs 8%,Markets
https://www.tradingview.com/news/seekingalpha:29bf641f7094b:0-bxp-declares-0-70-dividend/,BXP declares $0.70 dividend,Markets
https://www.tradingview.com/news/coindar:5bfad8e18094b:0-sun-token-to-hold-live-stream-on-x-on-september-17th/,Sun Token to Hold Live Stream on X on September 17th,Business
https://www.tradingview.com/news/coindar:6cb74df80094b:0-singularitynet-to-host-community-call-on-september-18th/,SingularityNET to Host Community Call on September 18th,Business
https://www.tradingview.com/news/coindar:8ea53162a094b:0-filecoin-to-hold-hackathon-on-september-19th/,Filecoin to Hold Hackathon on September 19th,Business
https://www.tradingview.com/news/coindar:5b7e616e1094b:0-filecoin-to-host-meetup-in-new-york-city-on-september-17th/,Filecoin to Host Meetup in New York City on September 17th,Business
https://www.tradingview.com/news/coindar:24f422a10094b:0-ethereum-classic-to-host-community-call-on-september-18th/,Ethereum Classic to Host Community Call on September 18th,Business
https://www.tradingview.com/news/coindar:f5a733efd094b:0-arbitrum-to-hold-founders-eve-pitch-competition-on-october-7th/,Arbitrum to Hold Founders Eve Pitch Competition on October 7th,Business
https://www.tradingview.com/news/coindar:5eeb7e3cd094b:0-lido-dao-to-host-community-call-on-september-17th/,Lido DAO to Host Community Call on September 17th,Business
https://www.tradingview.com/news/coindar:e41386e65094b:0-enjin-coin-to-hold-live-stream-on-x-on-september-17th/,Enjin Coin to Hold Live Stream on X on September 17th,Business
https://www.tradingview.com/news/coindar:70676873f094b:0-bnb-to-conduct-scheduled-maintenance-on-september-22nd/,BNB to Conduct Scheduled Maintenance on September 22nd,Business
https://www.tradingview.com/news/the_block:1cd157a41094b:0-bitcoin-ether-swing-after-unanimous-quarter-point-fed-rate-hike-as-warsh-takes-aim-at-inflation/,"Bitcoin, ether swing after unanimous quarter-point Fed rate hike as Warsh takes aim at inflation",Politics
https://www.tradingview.com/news/coinmarketcal:c7e18554e094b:0-centrifuge-fixed-income-market-with-jtrsy-jaaa-and-hyb-goes-live-on-arc-at-mainnet-launch-16-sep-2026/,"Centrifuge: Fixed-income market with JTRSY, JAAA and HYB goes live on Arc at mainnet launch - 16 Sep 2026",Business
https://www.tradingview.com/news/coinmarketcal:15c7f03db094b:0-avalanche-coti-privacy-on-demand-goes-live-on-mainnet-16-sep-2026/,Avalanche: COTI Privacy-on-Demand Goes Live on Mainnet - 16 Sep 2026,Business
https://www.tradingview.com/news/coinmarketcal:11cc6a078094b:0-morpho-powers-credit-infrastructure-on-arc-with-220m-in-day-one-vaults-16-sep-2026/,Morpho: Powers credit infrastructure on Arc with $220M+ in day-one vaults - 16 Sep 2026,Business
https://www.tradingview.com/news/benzinga:af27d9e54094b:0-bitcoin-ethereum-xrphit-by-clarity-act-setback-fed-hike-what-s-next/,"Bitcoin, Ethereum, XRPHit by CLARITY Act 'Setback,' Fed Hike: What's Next?",Markets
https://www.tradingview.com/news/cointelegraph:e7e1c3f60094b:0-uk-fca-sets-crypto-authorization-guidance-ahead-of-september-application-window/,UK FCA sets crypto authorization guidance ahead of September application window,Technology
https://www.tradingview.com/news/cryptobriefing:0a8b2ec20094b:0-bitcoin-core-32-0-targets-speed-and-security-fixes-ahead-of-october-10-release/,Bitcoin Core 32.0 targets speed and security fixes ahead of October 10 release,Markets
https://www.tradingview.com/news/coinpedia:0a401ec3d094b:0-uk-fca-releases-final-crypto-rules-as-applications-open-september-30/,UK FCA Releases Final Crypto Rules as Applications Open September 30,Technology
https://www.tradingview.com/news/benzinga:796220d50094b:0-bitcoin-ethereum-dogecoin-dip-as-federal-reserve-hikes-rates-by-25-basis-points/,"Bitcoin, Ethereum, Dogecoin Dip as Federal Reserve Hikes Rates by 25 Basis Points",Markets
https://www.tradingview.com/news/the_block:8879db803094b:0-go-time-sec-cftc-prepare-to-push-crypto-rules-as-clarity-act-stalls-in-senate/,"‘Go time’: SEC, CFTC prepare to push crypto rules as Clarity Act stalls in Senate",Politics
https://www.tradingview.com/news/cointelegraph:f089c8d4d094b:0-us-house-tax-committee-advances-crypto-tax-overhaul-in-38-5-vote/,US House tax committee advances crypto tax overhaul in 38–5 vote,Markets
https://www.tradingview.com/news/coinpedia:1f8101ba3094b:0-avax-price-faces-7-test-as-clarity-act-shakes-market/,AVAX Price Faces $7 Test as CLARITY Act Shakes Market,Business
https://www.tradingview.com/news/the_block:a0f54b549094b:0-house-panel-approves-first-federal-crypto-tax-framework-one-day-after-senate-s-clarity-act-stumbles/,"House panel approves first federal crypto tax framework, one day after Senate’s Clarity Act stumbles",Technology
https://www.tradingview.com/news/benzinga:bf9d550ca094b:0-bitcoin-fed-meeting-preview-could-one-decision-pump-btc/,Bitcoin Fed Meeting Preview: Could One Decision Pump BTC?,Markets
https://www.tradingview.com/news/coinpedia:924cc85f8094b:0-they-re-not-waiting-anymore-evernorth-ceo-on-a-decade-long-wall-street-u-turn-on-xrp/,‘They’re Not Waiting Anymore’: Evernorth CEO On A Decade-Long Wall Street U-Turn On XRP,Business
https://www.tradingview.com/news/beincrypto:86463d53e094b:0-celsius-sues-dying-bitmex-exchange-for-6-360-lost-bitcoin/,"Celsius Sues Dying BitMEX Exchange for 6,360 Lost Bitcoin",Markets
https://www.tradingview.com/news/tradingview:f65d321ab7451:0-ellipsis-labs-enables-sol-as-collateral-on-phoenix/,Ellipsis Labs Enables SOL as Collateral on Phoenix,Business
https://www.tradingview.com/news/chainwire:c4a46bf66094b:0-phoenix-enables-sol-as-collateral-for-perpetual-futures-trading/,Phoenix Enables SOL as Collateral for Perpetual Futures Trading,Markets
https://www.tradingview.com/news/macenews:949ce0077094b:0-fomc-hikes-funds-rate-25-bp-for-first-time-in-3-years-to-3-75-4-0-range/,FOMC Hikes Funds Rate 25 BP For First Time In 3 Years To 3.75-4.0% Range,Business
https://www.tradingview.com/news/seekingalpha:9893cf2f6094b:0-u-s-mexico-trade-discussions-delayed-by-a-week-report/,U.S.-Mexico trade discussions delayed by a week - report,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4580MG:0-trade-talks-between-us-and-mexico-pushed-back-by-one-week-wsj-reports/","Trade talks between US and Mexico pushed back by one week, WSJ reports",Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4580JX:0-trump-says-us-interest-rates-should-be-1-or-lower/",Trump says US interest rates should be 1% or lower,Politics
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N45815W:0-india-cuts-windfall-tax-on-export-of-petrol-diesel-aviation-fuel/","India cuts windfall tax on export of petrol, diesel, aviation fuel",Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N4580U5:0-tsx-hits-nearly-seven-week-low-as-fed-raises-interest-rates/",TSX hits nearly seven-week low as Fed raises interest rates,Markets
